iri,source,version,citation,classification,name,description,aliases,superclassIris,defaultIfc,defaultSymbolIdCode,isVisible
"https://foundry.ai.mil/ontology/4901-001/CriticalTargetElementGraphic",TIPO,1.0.0,,UNCLASSIFIED,"Critical target element graphic","A Target Folder Graphic depiction that identifies a feature or part of a target that enables it to perform a function and, if effectively engaged, should achieve the commander's objective or create a significant effect on the target.",,"http://www.ontologyrepository.com/CommonCoreOntologies/TargetFolderGraphic",,,
"https://foundry.ai.mil/ontology/4901-001/FacilityOutlineGraphic",TIPO,1.0.0,,UNCLASSIFIED,"Facility outline graphic","A Target Folder Graphic depiction that provides the authoritative outline for a facility of interest for the targeting community.",,"http://www.ontologyrepository.com/CommonCoreOntologies/TargetFolderGraphic",,,
"https://foundry.ai.mil/ontology/meks/c-0000002369",MEO-S,1.7.0,,UNCLASSIFIED,"Radio Communication System","A radio communication instrument that is used to carry information across space with radio waves.","Radio Communication System","http://www.ontologyrepository.com/CommonCoreOntologies/RadioCommunicationInstrument",,,
"https://foundry.ai.mil/ontology/meks/c-0000002464",MEO-S,1.7.0,,UNCLASSIFIED,"Rotary Wing Aircraft","An air vehicle whose lift is derived from the aerodynamic forces acting on one or more powered rotors turning about substantially vertical axes.","Rotary Wing Aircraft","https://foundry.ai.mil/ontology/meks/c-0000001049",,,
"https://foundry.ai.mil/ontology/4901-001/JointDesiredPointOfImpact",TIPO,1.0.0,,UNCLASSIFIED,"joint desired point of impact","An aimpoint specification that associates a three-dimensional mensurated coordinate with a target to achieve an explicit weaponeering objective.",,"https://foundry.ai.mil/ontology/4901-001/AimpointSpecification",,,
"https://foundry.ai.mil/ontology/4901-001/JointDesiredPointOfImpactGraphic",TIPO,1.0.0,,UNCLASSIFIED,"Joint Desired Point Of Impact graphic","A Target Folder Graphic that couples mensurated data with detailed visual intelligence to support the employment of precision weapons.",,"http://www.ontologyrepository.com/CommonCoreOntologies/TargetFolderGraphic",,,
"https://foundry.ai.mil/ontology/meks/c-0000002474",MEO-S,1.7.0,,UNCLASSIFIED,"RPV Ground Control Station","A mobile station that allows operators to communicate with and control a drone.","RPV Ground Control Station","https://foundry.ai.mil/ontology/meks/c-0000002129",,,
"https://foundry.ai.mil/ontology/meks/c-0000002488",MEO-S,1.7.0,,UNCLASSIFIED,"Surface-to-Air Missile System","A missile system consisting of surface-to-air missile(s), launcher(s), sensor(s), and integrated electronic equipment for target acquisition, aiming, or fire control, or a combination of such purposes.","Surface-to-Air Missile System","https://foundry.ai.mil/ontology/meks/c-0000002108",,,
"https://foundry.ai.mil/ontology/4901-001/MunitionsEffectivenessAssessment",TIPO,1.0.0,,UNCLASSIFIED,"munitions effectiveness assessment","An estimate information content entity that compares the actual effectiveness of the weapons systems and/or munitions employed in a target engagement to their anticipated effectiveness calculated during the capability analysis phase of the joint targeting cycle.",,"http://www.ontologyrepository.com/CommonCoreOntologies/EstimateInformationContentEntity",,,
"https://foundry.ai.mil/ontology/4901-001/NoStrikeList",TIPO,1.0.0,,UNCLASSIFIED,"No Strike List","A process prohibition containing a list of objects or entities characterized as protected from the effects of military operations under international law and/or rules of engagement.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActionProhibition",,,
"https://foundry.ai.mil/ontology/meks/c-0000002563",MEO-S,1.7.0,,UNCLASSIFIED,"Small Arms","A weapon that is a firearm or gun that can expel or launch a shot, bullet, or projectile by action of explosive.","Small Arms","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/4901-001/ReattackRecommendation",TIPO,1.0.0,,UNCLASSIFIED,"Reattack Recommendation","A process regulation, derived from the results of BDA and munitions effectiveness assessment, that provides the commander systematic advice on re-attack of targets.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",,,
"https://foundry.ai.mil/ontology/meks/c-0000002728",MEO-S,1.7.0,,UNCLASSIFIED,"Thermal Imaging System","A Electro-Optical Equipment that has a Thermal Imaging Artifact Function.","Thermal Imaging System","https://foundry.ai.mil/ontology/meks/c-0000001580",,,
"https://foundry.ai.mil/ontology/meks/c-0000002761",MEO-S,1.7.0,,UNCLASSIFIED,"Trailer Vehicle","A non-self-powered ground vehicle that is designed to carry cargo and to be towed by another vehicle.","Trailer","http://org.semanticweb.owlapi/error#Error9https://foundry.ai.mil/ontology/meks/c-0000010576",,,
"https://foundry.ai.mil/ontology/4901-001/StrikeRestrictionEntry",TIPO,1.0.0,,UNCLASSIFIED,"strike restriction entry","A target folder entry that records a Strike Restriction.",,"https://foundry.ai.mil/ontology/4901-001/TargetFolderEntry",,,
"https://foundry.ai.mil/ontology/meks/c-0000002833",MEO-S,1.7.0,,UNCLASSIFIED,"Unmanned Aerial Vehicle","A powered, air vehicle that does not carry a human operator, uses aerodynamic forces to provide vehicle lift, can fly autonomously or be piloted remotely, can be expendable or recoverable, and can carry a lethal or non-lethal payload. NOTE: ballistic or semi ballistic vehicles, cruise missiles, and artillery projectiles are not considered unmanned aerial vehicles.","Unmanned Aerial Vehicle","https://foundry.ai.mil/ontology/meks/c-0000001049",,,
"https://foundry.ai.mil/ontology/meks/c-0000002835",MEO-S,1.7.0,,UNCLASSIFIED,"Unmanned Ground Vehicle","A ground vehicle without a human driver aboard that is guided through its tasks either remotely or autonomously (that is, by an internal computer program).","Unmanned Vehicle","http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",,,
"https://foundry.ai.mil/ontology/4901-001/TargetFolderEntry",TIPO,1.0.0,,UNCLASSIFIED,"target folder entry",,,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationBearingEntity",,,
"https://foundry.ai.mil/ontology/meks/c-0000003691",MEO-S,1.7.0,,UNCLASSIFIED,"Anti-tank Function","An anti-armor function that is designed to destroy or check tanks.","Anti-tank Function","https://foundry.ai.mil/ontology/meks/c-0000003670",,,
"https://foundry.ai.mil/ontology/meks/c-0000009625",MEO-S,1.7.0,,UNCLASSIFIED,"Mobile Bridge","A bridge that has a mobile transport mode.","Mobile Bridge","http://www.ontologyrepository.com/CommonCoreOntologies/Bridge",,,
"https://foundry.ai.mil/ontology/meks/c-0000009903",MEO-S,1.7.0,,UNCLASSIFIED,"Station","A material artifact consisting of a container, module or shelter containing all equipment necessary to perform a specific function.","Station","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/meks/c-0000009939",MEO-S,1.7.0,,UNCLASSIFIED,"Lighter than Air Vehicle","An air vehicle that gains its lift through using a buoyant gas.","Lighter than Air Vehicle","https://foundry.ai.mil/ontology/meks/c-0000001049",,,
"https://foundry.ai.mil/ontology/meks/c-0000009952",MEO-S,1.7.0,,UNCLASSIFIED,"Subsurface Vessel","A watercraft that operates on the surface of the water without a crew.","Subsurface Vessel","http://www.ontologyrepository.com/CommonCoreOntologies/Watercraft",,,
"https://foundry.ai.mil/ontology/meks/c-0000009953",MEO-S,1.7.0,,UNCLASSIFIED,"Surface Vessel","A watercraft that is designed for operation on the marine surface, as distinguished from a submarine or other types of vessels.","Surface Vessel","http://www.ontologyrepository.com/CommonCoreOntologies/Watercraft",,,
"https://foundry.ai.mil/ontology/meks/c-0000010285",MEO-S,1.7.0,,UNCLASSIFIED,"Air Drop Device","A military support device that is designed to facilitate the release and/or guidance of cargo, devices, or personnel from an airborne aircraft with the purpose of delivering them to the ground in operating condition.","Air Drop System","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/4901-001/TargetValidationAuthorityRole",TIPO,1.0.0,,UNCLASSIFIED,"Target Validation Authority role","An authority role whose bearer is authorized to affirm that a candidate target meets the criteria and conditions necessary to be added to a restricted target list or joint target list.",,"http://www.ontologyrepository.com/CommonCoreOntologies/AuthorityRole",,,
"https://foundry.ai.mil/ontology/4901-001/TargetValidationEntry",TIPO,1.0.0,,UNCLASSIFIED,"target validation entry","A target folder entry that records a Target Validation.",,"https://foundry.ai.mil/ontology/4901-001/TargetFolderEntry",,,
"https://foundry.ai.mil/ontology/meks/c-0000010292",MEO-S,1.7.0,,UNCLASSIFIED,"Mine Delivery Device","A military support device that is designed to dispense landmines for tactical emplacement.","Mine Delivery System","https://foundry.ai.mil/ontology/meks/c-0000010505",,,
"https://foundry.ai.mil/ontology/meks/c-0000010419",MEO-S,1.7.0,,UNCLASSIFIED,"Medical Device","A healthcare device that is designed to be used for the treatment or prevention of a specific physical ailment.","Medical Device","https://foundry.ai.mil/ontology/meks/c-0000002699",,,
"https://foundry.ai.mil/ontology/meks/c-0000010480",MEO-S,1.7.0,,UNCLASSIFIED,"Surface-to-Surface Missile System","A system consisting of missile(s) and launcher(s) designed to launch guided missiles from the ground or the sea and strike targets on land or at sea.","Surface-to-Surface Missile System","https://foundry.ai.mil/ontology/meks/c-0000002108",,,
"https://foundry.ai.mil/ontology/meks/c-0000010501",MEO-S,1.7.0,,UNCLASSIFIED,"Non-lethal Weapon",,"Non-lethal Weapon","http://www.ontologyrepository.com/CommonCoreOntologies/Weapon",,,
"https://foundry.ai.mil/ontology/meks/c-0000010505",MEO-S,1.7.0,,UNCLASSIFIED,"Mine Operations Device","A military support device that is designed to defeat armor-piercing (AP) and/or anti-tank (AT) landmines through detection, removal, destruction, detonation, deception, or disruption.","Mine Operations Device","http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"https://foundry.ai.mil/ontology/meks/c-0000010576",MEO-S,1.7.0,,UNCLASSIFIED,"Towed Ground Vehicle",,"Towed Ground Vehicle","http://www.ontologyrepository.com/CommonCoreOntologies/GroundVehicle",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/AutonomousSystemNumberAddress",COE,1.0.0,,UNCLASSIFIED,"Autonomous System Number Address","A Code Identifier that designates the Autonomous System routing protocol that the Internet Protocol is using.",,"http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/BasicServiceArea",COE,1.0.0,,UNCLASSIFIED,"Basic Service Area",,,"http://purl.obolibrary.org/obo/BFO_0000029",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/BasicServiceSet",COE,1.0.0,,UNCLASSIFIED,"Basic Service Set","A Computer Network that consists of Computing Devices that are wirelessly connected using a MLME-JOIN request as defined in IEEE 802.11.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerNetwork",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/BasicServiceSetIdentifier",COE,1.0.0,,UNCLASSIFIED,"Basic Service Set Identifier","A Service Set Identifier that designates some Basic Service Set.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ServiceSetIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerSystemResource",COE,1.0.0,,UNCLASSIFIED,"Computer System Resource","A Resource that is part of a Computer System and allows it to run processes and store digital information.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Resource",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/EmulationProcess",COE,1.0.0,,UNCLASSIFIED,"Emulation Process","A Computer Program Execution during which some Computing Device replicates the behavior of some Hardware or Software.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerProgramExecution",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ExtendedServiceArea",COE,1.0.0,,UNCLASSIFIED,"Extended Service Area",,,"http://purl.obolibrary.org/obo/BFO_0000029",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ExtendedServiceSet",COE,1.0.0,,UNCLASSIFIED,"Extended Service Set","A Computer Network that has one or more Infrastructure Basic Service Set as parts.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerNetwork",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ExtendedServiceSetIdentifier",COE,1.0.0,,UNCLASSIFIED,"Extended Service Set Identifier","A Service Set Identifier that designates an Extended Service Set.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ServiceSetIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/IndependentBasicServiceSet",COE,1.0.0,,UNCLASSIFIED,"Independent Service Set","A Basic Service Set that is connected from Computing Device to Computing Device, rather than a common Wireless Network Access Point.",,"http://www.ontologyrepository.com/CommonCoreOntologies/BasicServiceSet",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InfrastructureBasicServiceSet",COE,1.0.0,,UNCLASSIFIED,"Infrastructure Basic Service Set","A Basic Service Set that is connected through a Wireless Network Access Point.",,"http://www.ontologyrepository.com/CommonCoreOntologies/BasicServiceSet",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InternetProtocolAddressVersion4",COE,1.0.0,,UNCLASSIFIED,"Internet Protocol v4 Address","An Internet Protocol Address according to the Internet Protocol Address v4 specification.",,"http://www.ontologyrepository.com/CommonCoreOntologies/InternetProtocolAddress",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/InternetProtocolAddressVersion6",COE,1.0.0,,UNCLASSIFIED,"Internet Protocol v6 Address","An Internet Protocol Address according to the Internet Protocol Address v6 specification.",,"http://www.ontologyrepository.com/CommonCoreOntologies/InternetProtocolAddress",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ServiceSetIdentifier",COE,1.0.0,,UNCLASSIFIED,"Service Set Identifier","A Code Identifier that designates any Service Set.",,"http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/VirtualLocalAreaNetwork",COE,1.0.0,,UNCLASSIFIED,"Virtual Local Area Network","A Local Area Network that connects devices over the Internet.",,"http://www.ontologyrepository.com/CommonCoreOntologies/LocalAreaNetwork",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/VirtualLocalAreaNetworkIdentifier",COE,1.0.0,,UNCLASSIFIED,"Virtual Local Area Network Identifier","A Code Identifier that designates a Virtual Local Area Network.",,"http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/VirtualMachineComputerProgram",COE,1.0.0,,UNCLASSIFIED,"Virtual Machine Computer Program","A Computer Program Artifact Model that directs the execution of an Emulation Process with Computer System Resources made available during a Virtualization Process.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerProgramArtifactModel",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/VirtualizationProcess",COE,1.0.0,,UNCLASSIFIED,"Virtualization Process","A Computer Program Execution that partitions and manages some Computer System Resources.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerProgramExecution",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/VirtualizationSoftwareModel",COE,1.0.0,,UNCLASSIFIED,"Virtualization Software Model","A Computer Program Artifact Model that directs a Virtualization Process.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ComputerProgramArtifactModel",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/WirelessNetworkAccessFunction",COE,1.0.0,,UNCLASSIFIED,"Wireless Network Access Function","An Information Processing Artifact function that is realized in processes wherein Computing Devices are able to connect to the same Computer Network.",,"http://www.ontologyrepository.com/CommonCoreOntologies/InformationProcessingArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/WirelessNetworkAccessPoint",COE,1.0.0,,UNCLASSIFIED,"Wireless Network Access Point","A Communication Instrument that bears a Wireless Network Access Point Function.",,"http://www.ontologyrepository.com/CommonCoreOntologies/CommunicationInstrument",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Act",CCO-S,1.7.0,,UNCLASSIFIED,"Act",,,"http://purl.obolibrary.org/obo/BFO_0000015",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArrival",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Arrival",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactEmployment",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Artifact Employment",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactModification",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Artifact Modification","An Act of Artifact Processing in which an existing Artifact is acted upon in a manner that changes, adds, or removes one or more of its Qualities, Dispositions, or Functions.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactProcessing",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactProcessing",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Artifact Processing",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfAssociation",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Association","A Social Act wherein an Agent unites with some other Agent in a Planned Act, enterprise or business.",,"http://www.ontologyrepository.com/CommonCoreOntologies/SocialAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCargoTransportation",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Cargo Transportation",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCommanding",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Commanding",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfDirectiveCommunication",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCommunication",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Communication",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfConstruction",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Construction",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactProcessing",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfDeparture",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Departure",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfDirectiveCommunication",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Directive Communication",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCommunication",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfEspionage",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Espionage",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfIntelligenceGathering",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfFacilityUse",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Facility Use",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactEmployment",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfGovernment",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Government",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfIntelligenceGathering",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Intelligence Gathering",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Location Change",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMotion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMassMediaCommunication",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Mass Media Communication",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCommunication",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMeasuring",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Measuring","A Planned Act that involves determining the extent, dimensions, quanity, or quality of an Entity relative to some standard.",,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMilitaryForce",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Military Force",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfMotion",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Motion",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfPersonalCommunication",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Personal Communication",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfCommunication",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfPlanning",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Planning",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfReconnaissance",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Reconnaissance",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfIntelligenceGathering",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfTerrorism",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Terrorism",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfViolence",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfTraining",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Training",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfTravel",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Travel",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfLocationChange",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfVehicleUse",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Vehicle Use",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactEmployment",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfViolence",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Violence",,,"http://www.ontologyrepository.com/CommonCoreOntologies/IntentionalAct",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfWeaponUse",CCO-S,1.7.0,,UNCLASSIFIED,"Act of Weapon Use",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ActOfArtifactEmployment",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActionPermission",CCO-S,1.7.0,,UNCLASSIFIED,"Action Permission","A Process Regulation that permits some Process.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActionProhibition",CCO-S,1.7.0,,UNCLASSIFIED,"Process Prohibition","A Process Regulation that prohibits some Process.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",CCO-S,1.7.0,,UNCLASSIFIED,"Process Regulation","A Directive Information Content Entity that prescribes an Process as required, prohibited, or permitted, and is the output of an Process which realizes some Authority Role.",,"http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRequirement",CCO-S,1.7.0,,UNCLASSIFIED,"Process Requirement","A Process Regulation that requires some Process.",,"http://www.ontologyrepository.com/CommonCoreOntologies/ActionRegulation",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Agent",CCO-S,1.7.0,,UNCLASSIFIED,"Agent",,,"http://purl.obolibrary.org/obo/BFO_0000040",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/AgentCapability",CCO-S,1.7.0,,UNCLASSIFIED,"Agent Capability",,,"http://purl.obolibrary.org/obo/BFO_0000017",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Aircraft",CCO-S,1.7.0,,UNCLASSIFIED,"Aircraft",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Vehicle",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Algorithm",CCO-S,1.7.0,,UNCLASSIFIED,"Algorithm",,,"http://www.ontologyrepository.com/CommonCoreOntologies/DirectiveInformationContentEntity",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/AllegianceRole",CCO-S,1.7.0,,UNCLASSIFIED,"Allegiance Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/AllyRole",CCO-S,1.7.0,,UNCLASSIFIED,"Ally Role",,,"http://www.ontologyrepository.com/CommonCoreOntologies/AllegianceRole",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Animal",CCO-S,1.7.0,,UNCLASSIFIED,"Animal",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Organism",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",CCO-S,1.7.0,,UNCLASSIFIED,"Material Artifact",,,"http://purl.obolibrary.org/obo/BFO_0000040",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/ArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Artifact Function",,,"http://purl.obolibrary.org/obo/BFO_0000034",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/AuthorityRole",CCO-S,1.7.0,,UNCLASSIFIED,"Authority Role","A Role that is realized by Processes which create, modify, transfer, or eliminate Process Regulations or other Authority Roles, and inheres in an Agent in virtue of collective acceptance of that Agent's ability to issue binding directives.",,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Bridge",CCO-S,1.7.0,,UNCLASSIFIED,"Bridge","A Land Transportation Artifact that is designed to span physical obstacles without closing the way underneath to enable Persons or Ground Vehicles to pass over the obstacles.",,"http://www.ontologyrepository.com/CommonCoreOntologies/LandTransportationArtifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Citizen",CCO-S,1.7.0,,UNCLASSIFIED,"Citizen",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Person",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CitizenRole",CCO-S,1.7.0,,UNCLASSIFIED,"Citizen Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/City",CCO-S,1.7.0,,UNCLASSIFIED,"City",,,"http://www.ontologyrepository.com/CommonCoreOntologies/LocalAdministrativeRegion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CivilianRole",CCO-S,1.7.0,,UNCLASSIFIED,"Civilian Role",,,"http://purl.obolibrary.org/obo/BFO_0000023",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CodeIdentifier",CCO-S,1.7.0,,UNCLASSIFIED,"Code Identifier",,,"http://www.ontologyrepository.com/CommonCoreOntologies/NonNameIdentifier",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CommercialOrganization",CCO-S,1.7.0,,UNCLASSIFIED,"Commercial Organization",,,"http://www.ontologyrepository.com/CommonCoreOntologies/Organization",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CommunicationArtifactFunction",CCO-S,1.7.0,,UNCLASSIFIED,"Communication Artifact Function",,,"http://www.ontologyrepository.com/CommonCoreOntologies/ArtifactFunction",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/CommunicationInstrument",CCO-S,1.7.0,,UNCLASSIFIED,"Communication Instrument","A Material Artifact that is designed to facilitate communication between at least two entities.",,"http://www.ontologyrepository.com/CommonCoreOntologies/Artifact",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Continent",CCO-S,1.7.0,,UNCLASSIFIED,"Continent",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GeospatialRegion",,,
"http://www.ontologyrepository.com/CommonCoreOntologies/Country",CCO-S,1.7.0,,UNCLASSIFIED,"Country",,,"http://www.ontologyrepository.com/CommonCoreOntologies/GeopoliticalEntity",,,
